dropped,n_dropped,mc,mc_n,sa,sa_val
cam_cav12,3,0.6759,54,88/121,0.7273
smad4_smad3,4,0.6792,53,85/119,0.7143
vhl_elonginc,3,0.6818,55,85/119,0.7143
hemoglobin_tetramer,5,0.6827,52,77/109,0.7064
cfh_c3b,3,0.6852,54,81/114,0.7105
hemoglobin_dimer,1,0.6875,56,85/120,0.7083
brca1_bard1,4,0.6887,53,80/113,0.708
mlh1_pms2,7,0.69,50,78/107,0.729
vwf_gpiba,2,0.6909,55,86/119,0.7227
brca1_brct,12,0.6915,47,82/114,0.7193
msh2_msh6,5,0.7115,52,82/112,0.7321
pi3k,5,0.7115,52,79/109,0.7248
kras_craf,3,0.713,54,87/119,0.7311
troponin_ic,4,0.713,54,82/117,0.7009
