removed_system,n_remaining,positive_remaining,roc_auc__isds_v1,average_precision__isds_v1,roc_auc__isds_energy_component,average_precision__isds_energy_component,roc_auc__isds_context_component,average_precision__isds_context_component,auc_diff_isds_minus_energy,auc_diff_isds_minus_context
brca1_bard1,43,15,0.9357142857142857,0.7972155897078498,0.8404761904761905,0.7045414752862571,0.8714285714285714,0.7051948051948052,0.09523809523809523,0.06428571428571428
cam_cav12,44,17,0.943355119825708,0.8256177011640498,0.8453159041394335,0.7297965410012397,0.9095860566448802,0.8074229691876751,0.0980392156862745,0.03376906318082773
cfh_c3b,44,16,0.9375,0.8083552275575302,0.8459821428571428,0.7164384968666746,0.8839285714285714,0.7351190476190477,0.0915178571428572,0.0535714285714286
hemoglobin_dimer,46,17,0.9411764705882353,0.8181799892371737,0.8539553752535497,0.7289052754040917,0.8864097363083163,0.7475113122171946,0.08722109533468558,0.05476673427991896
hemoglobin_tetramer,42,12,0.9472222222222223,0.7823082010582011,0.875,0.6747349832479143,0.8763888888888889,0.6537037037037037,0.0722222222222223,0.07083333333333341
kras_craf,44,17,0.9368191721132898,0.8181799892371737,0.8453159041394335,0.7297965410012397,0.8779956427015251,0.7475113122171946,0.09150326797385633,0.05882352941176472
mlh1_pms2,40,14,0.9285714285714286,0.784468787515006,0.8653846153846154,0.7131327531012406,0.9010989010989011,0.7552380952380953,0.06318681318681318,0.027472527472527486
msh2_msh6,42,17,0.983529411764706,0.9764301179708209,0.9176470588235294,0.916696531553798,0.9094117647058824,0.815359477124183,0.06588235294117661,0.07411764705882362
pi3k,42,15,0.9506172839506173,0.8228930437753967,0.8567901234567902,0.7279334199719596,0.908641975308642,0.7743589743589743,0.09382716049382711,0.041975308641975295
smad4_smad3,43,15,0.9357142857142857,0.7972155897078498,0.8380952380952381,0.6887507427213309,0.8785714285714286,0.7131313131313132,0.0976190476190476,0.05714285714285716
troponin_ic,44,17,0.9368191721132898,0.8181799892371737,0.8583877995642701,0.74136311509917,0.8779956427015251,0.7475113122171946,0.07843137254901966,0.05882352941176472
vhl_elonginc,45,16,0.9461206896551724,0.818721000469259,0.8577586206896551,0.7265832999802276,0.9008620689655173,0.7603021978021978,0.08836206896551724,0.04525862068965503
vwf_gpiba,45,16,0.939655172413793,0.8083552275575302,0.8469827586206896,0.7146997855891529,0.8879310344827587,0.7351190476190477,0.09267241379310343,0.051724137931034364
