score,k,k_effective,structural_mechanisms_in_top_k,precision_at_k,recovery_at_k
isds_v1,5,5,5,1.0,0.25
isds_v1,10,10,10,1.0,0.5
isds_v1,15,15,14,0.9333333333333333,0.7
isds_v1,20,20,17,0.85,0.85
isds_v1,25,25,18,0.72,0.9
isds_energy_component,5,5,5,1.0,0.25
isds_energy_component,10,10,9,0.9,0.45
isds_energy_component,15,15,12,0.8,0.6
isds_energy_component,20,20,16,0.8,0.8
isds_energy_component,25,25,17,0.68,0.85
isds_context_component,5,5,4,0.8,0.2
isds_context_component,10,10,9,0.9,0.45
isds_context_component,15,15,12,0.8,0.6
isds_context_component,20,20,15,0.75,0.75
isds_context_component,25,25,17,0.68,0.85
max_abs_energy_recomputed,5,5,5,1.0,0.25
max_abs_energy_recomputed,10,10,9,0.9,0.45
max_abs_energy_recomputed,15,15,12,0.8,0.6
max_abs_energy_recomputed,20,20,16,0.8,0.8
max_abs_energy_recomputed,25,25,17,0.68,0.85
