draw,roc_auc__isds_v1,average_precision__isds_v1,roc_auc__isds_energy_component,average_precision__isds_energy_component,roc_auc__isds_context_component,average_precision__isds_context_component,auc_diff_isds_minus_energy,auc_diff_isds_minus_context
0,0.7972350230414746,0.7830576001758267,0.7258064516129032,0.6529802164768347,0.7534562211981567,0.5880171025444135,0.0714285714285714,0.04377880184331795
1,0.911976911976912,0.9140593660453091,0.7893217893217893,0.7811880721829971,0.8398268398268398,0.7601640076318678,0.12265512265512268,0.07215007215007219
2,0.9732620320855615,0.9554685510567864,0.8787878787878788,0.8619812806664017,0.9028520499108734,0.8756373541596503,0.09447415329768272,0.07040998217468808
3,0.9597701149425287,0.952054403629537,0.8333333333333334,0.8288572528210519,0.8656609195402298,0.8776715399601264,0.12643678160919536,0.0941091954022989
4,0.8778409090909091,0.8647992639078556,0.7727272727272727,0.7727181393342648,0.8217329545454546,0.7410054581358113,0.10511363636363635,0.056107954545454475
5,0.9956427015250545,0.9932718185313343,0.954248366013072,0.9458573625528643,0.9400871459694989,0.9026559714795008,0.04139433551198257,0.05555555555555558
6,0.8963133640552995,0.9022724221267454,0.880184331797235,0.8774525474525474,0.9101382488479263,0.9009793572601453,0.016129032258064502,-0.01382488479262678
7,0.8508771929824561,0.8885434574722672,0.7785087719298246,0.8371477904333942,0.8245614035087719,0.885337816360524,0.07236842105263153,0.02631578947368418
8,0.9492063492063492,0.9615190255044259,0.8285714285714286,0.891197687330656,0.9444444444444444,0.9660184667625684,0.12063492063492054,0.004761904761904745
9,0.9172932330827067,0.9226088738082607,0.8195488721804511,0.8061505634387147,0.8616541353383459,0.8718291365773301,0.09774436090225558,0.05563909774436082
10,0.9825,0.9803101810899799,0.8775,0.9006884446822527,0.9375,0.9699556973241183,0.1050000000000001,0.04500000000000004
11,0.881578947368421,0.8630930295342875,0.7819548872180451,0.7495832606721068,0.8627819548872181,0.8540842427839334,0.09962406015037595,0.018796992481202923
12,0.8711538461538462,0.9008513139626471,0.823076923076923,0.8300014107309577,0.7846153846153846,0.8145804527987206,0.04807692307692313,0.08653846153846156
13,0.9809782608695652,0.9757639528433479,0.8274456521739131,0.8427123875922554,0.9273097826086957,0.8799572517907468,0.1535326086956521,0.05366847826086951
14,0.9075235109717869,0.9045423445621075,0.8307210031347962,0.8164331877889924,0.8409090909090909,0.8359598283297062,0.07680250783699061,0.06661442006269591
15,0.966,0.9582401321252446,0.928,0.9226837900231863,0.903,0.8625290265290264,0.03799999999999992,0.06299999999999994
16,0.9810924369747899,0.9687970647495326,0.884453781512605,0.8698536999939295,0.9086134453781513,0.834415273948146,0.09663865546218486,0.07247899159663862
17,0.912109375,0.9154079861111112,0.8046875,0.7577964089573996,0.8349609375,0.7661923474502321,0.107421875,0.0771484375
18,0.9074074074074074,0.9212302992471968,0.791005291005291,0.8306315514016298,0.8253968253968254,0.863547560996976,0.1164021164021164,0.08201058201058209
19,0.825,0.8402028254969431,0.745,0.7606683382831965,0.85,0.8613997113997114,0.07999999999999996,-0.025000000000000022
20,0.9263285024154589,0.9304495376746016,0.8442028985507246,0.8499164377009605,0.7560386473429952,0.6381305501117354,0.08212560386473433,0.17028985507246375
21,0.8307692307692308,0.8367688422688423,0.7974358974358975,0.7811050925963207,0.7858974358974359,0.7040521145521146,0.033333333333333326,0.044871794871794934
22,0.8982456140350877,0.8888296990790066,0.8210526315789474,0.8005872519746968,0.8850877192982456,0.881400477747227,0.07719298245614037,0.013157894736842146
23,0.9767857142857143,0.9690760454379379,0.8982142857142857,0.8971793156139132,0.8598214285714286,0.67316171880688,0.07857142857142851,0.11696428571428563
24,0.9022435897435898,0.9042051943705326,0.7724358974358975,0.8274292047328029,0.8878205128205128,0.9343828479597135,0.1298076923076923,0.014423076923076983
25,0.9586206896551724,0.9073260073260073,0.9275862068965517,0.8795959595959596,0.7931034482758621,0.502994227994228,0.03103448275862075,0.16551724137931034
26,0.9223529411764706,0.9366403167873756,0.8917647058823529,0.9154636213459743,0.8294117647058824,0.8144013829307947,0.030588235294117694,0.0929411764705882
27,0.8431001890359168,0.8781681544582989,0.7882797731568998,0.820560556234503,0.8213610586011342,0.8952924860708871,0.05482041587901698,0.021739130434782594
28,0.8877551020408163,0.8721366324307501,0.8188775510204082,0.7420798249729413,0.8150510204081632,0.7589648241741838,0.06887755102040816,0.07270408163265307
29,0.9203703703703704,0.9197429337231969,0.8425925925925926,0.8067220553144665,0.8814814814814815,0.8518188228714545,0.07777777777777783,0.03888888888888886
30,0.82,0.8781655985787225,0.7490909090909091,0.8388579785091295,0.8309090909090909,0.8793276689077905,0.07090909090909081,-0.01090909090909098
31,0.992,0.9934557413600891,0.894,0.9374890840943473,0.915,0.9192349971002153,0.09799999999999998,0.07699999999999996
32,0.7961019490254873,0.818952059672234,0.7376311844077961,0.7613240432221466,0.7001499250374813,0.5909690356070089,0.058470764617691184,0.09595202398800595
33,0.94140625,0.92603705104237,0.8489583333333334,0.8312488389127025,0.8203125,0.8182797150591963,0.09244791666666663,0.12109375
34,0.921146953405018,0.9254861704885617,0.8297491039426523,0.8087179813774914,0.8602150537634409,0.8351491452439962,0.09139784946236562,0.06093189964157708
35,0.9311594202898551,0.9443139070094538,0.8641304347826086,0.8809910957710123,0.8777173913043478,0.8877357880430682,0.06702898550724645,0.05344202898550732
36,0.9072463768115943,0.9174458874458875,0.9043478260869565,0.9153946706887884,0.7971014492753623,0.7120704373285017,0.0028985507246377384,0.11014492753623195
37,0.9563567362428842,0.9326980376325946,0.9108159392789373,0.8680199189304999,0.8851992409867173,0.8594192499074401,0.04554079696394686,0.07115749525616688
38,0.9073684210526316,0.9118984856028016,0.8863157894736842,0.87754875267681,0.84,0.7170870065606906,0.021052631578947434,0.06736842105263163
39,0.9158249158249159,0.9113054485808016,0.8164983164983165,0.7646810635391422,0.8383838383838383,0.8069706263232715,0.09932659932659937,0.07744107744107753
40,0.888,0.887408119747516,0.804,0.8034258198348955,0.856,0.8418845989556208,0.08399999999999996,0.03200000000000003
41,0.9166666666666666,0.9215363777089783,0.825,0.7812706237798149,0.8354166666666667,0.7907502104906281,0.09166666666666667,0.08124999999999993
42,0.9719387755102041,0.9558672321830217,0.9362244897959183,0.9261904761904761,0.8903061224489796,0.7561449132877704,0.03571428571428581,0.08163265306122458
43,0.9023668639053254,0.9197254733368353,0.8372781065088757,0.873634263626296,0.8091715976331361,0.7953991631323706,0.0650887573964497,0.09319526627218933
44,0.9215686274509803,0.930718954248366,0.8284313725490197,0.8102039496873902,0.7998366013071896,0.5506556329433011,0.09313725490196068,0.12173202614379075
45,0.9234449760765551,0.9296529319737308,0.84688995215311,0.8454020611854244,0.9066985645933014,0.9138598589775874,0.07655502392344504,0.01674641148325362
46,0.9101449275362319,0.9086494252873563,0.8927536231884058,0.8902279501544207,0.8463768115942029,0.8506963017489333,0.017391304347826098,0.06376811594202902
47,0.9201680672268907,0.9243464052287582,0.8256302521008403,0.8106718555328619,0.884453781512605,0.8767626015399188,0.09453781512605042,0.0357142857142857
48,0.8757894736842106,0.9144429927993665,0.8147368421052632,0.8676549739092744,0.8336842105263158,0.8963208632217919,0.06105263157894736,0.04210526315789476
49,0.9210526315789473,0.9368773196255802,0.9181286549707602,0.9358812160559472,0.847953216374269,0.8727902778744294,0.0029239766081871066,0.07309941520467833
50,0.9210526315789473,0.9291023112006491,0.8388157894736842,0.8340424057321565,0.8552631578947368,0.8109033739451696,0.08223684210526316,0.06578947368421051
